Region,Country Name,Mobile users per capita,Population,Year,Migration: Top 3 destinations,Migration: Top 3 sources
Asia,Kyrgyz Republic,0.0,4898400,2000,"[('Russian Federation', 463521.0), ('Kazakhstan', 73813.0), ('Uzbekistan', 64926.0)]","[('Russian Federation', 167792.0), ('Kazakhstan', 86404.0), ('Uzbekistan', 67084.0)]"
Asia,Lao PDR,0.0,5317060,2000,"[('United States', 213399.0), ('Thailand', 46108.0), ('Germany', 34298.0)]","[('Vietnam', 13401.0), ('China', 3991.0), ('Thailand', 2203.0)]"
Europe,Latvia,0.17,2372985,2000,"[('Russian Federation', 102518.0), ('United States', 69779.0), ('Germany', 56469.0)]","[('Russian Federation', 238521.0), ('Belarus', 79328.0), ('Ukraine', 53535.0)]"
Middle East,Lebanon,0.2,3742329,2000,"[('United States', 113215.0), ('Kuwait', 76410.0), ('Australia', 70359.0)]","[('Egypt, Arab Rep.', 37538.0), ('India', 35326.0), ('Afghanistan', 23718.0)]"
Africa,Lesotho,0.01,1963878,2000,"[('South Africa', 114095.0), ('Malawi', 30454.0), ('Mozambique', 19502.0)]","[('South Africa', 3140.0), ('Australia', 913.0), ('New Zealand', 354.0)]"
Africa,Liberia,0.0,2847290,2000,"[('Guinea', 117820.0), (""Cote d'Ivoire"", 44023.0), ('United States', 42949.0)]","[('Guinea', 40011.0), ('Ghana', 12790.0), ('Sierra Leone', 9774.0)]"
Africa,Libya,0.01,5231189,2000,"[('United States', 35552.0), ('Israel', 21830.0), ('Sudan', 18928.0)]","[('Egypt, Arab Rep.', 318394.0), ('Tunisia', 67943.0), ('West Bank and Gaza', 45111.0)]"
Europe,Liechtenstein,0.3,32853,2000,"[('Germany', 1756.0), ('Switzerland', 1713.0), ('Austria', 515.0)]","[('Switzerland', 4097.0), ('Austria', 2132.0), ('Germany', 1077.0)]"
Europe,Lithuania,0.15,3499536,2000,"[('Germany', 126069.0), ('Russian Federation', 86199.0), ('Poland', 85576.0)]","[('Russian Federation', 95737.0), ('Belarus', 56314.0), ('Ukraine', 20225.0)]"
Europe,Luxembourg,0.7,436300,2000,"[('Germany', 6075.0), ('Belgium', 4448.0), ('Portugal', 3477.0)]","[('Portugal', 41352.0), ('France', 18733.0), ('Belgium', 14687.0)]"
Asia,"Macao SAR, China",0.33,431867,2000,"[('Hong Kong SAR, China', 69229.0), ('Canada', 6680.0), ('China', 6005.0)]","[('China', 203877.0), ('Hong Kong SAR, China', 14212.0), ('Korea, Dem. Rep.', 10084.0)]"
Europe,"Macedonia, FYR",0.06,2009091,2000,"[('Switzerland', 58224.0), ('Germany', 54994.0), ('Italy', 44657.0)]","[('Greece', 18800.0), ('Germany', 14480.0), ('Poland', 8269.0)]"
Africa,Madagascar,0.0,15364272,2000,"[('United Kingdom', 31476.0), ('Comoros', 11403.0), ('United States', 3522.0)]","[('France', 13633.0), ('Comoros', 7378.0), ('India', 5878.0)]"
Africa,Malawi,0.0,11228756,2000,"[('Zimbabwe', 142229.0), ('South Africa', 26143.0), ('Zambia', 15551.0)]","[('Mozambique', 110451.0), ('Zimbabwe', 57580.0), ('Lesotho', 30454.0)]"
Asia,Malaysia,0.22,23414909,2000,"[('Singapore', 725607.0), ('Australia', 77737.0), ('Hong Kong SAR, China', 70681.0)]","[('Indonesia', 885328.0), ('Philippines', 175740.0), ('Bangladesh', 77856.0)]"
Asia,Maldives,0.03,273236,2000,"[('India', 240.0), ('Australia', 170.0), ('New Zealand', 38.0)]","[('Bangladesh', 1664.0), ('Pakistan', 592.0), ('Nepal', 285.0)]"
Africa,Mali,0.0,11295324,2000,"[(""Cote d'Ivoire"", 444425.0), ('Nigeria', 90128.0), ('Burkina Faso', 64438.0)]","[(""Cote d'Ivoire"", 74193.0), ('Burkina Faso', 21397.0), ('Guinea', 15563.0)]"
Europe,Malta,0.3,381363,2000,"[('Australia', 46557.0), ('France', 9528.0), ('Canada', 9255.0)]","[('United Kingdom', 4361.0), ('Australia', 682.0), ('Italy', 503.0)]"
Oceania,Marshall Islands,0.01,52145,2000,"[('United States', 5161.0), ('Micronesia, Fed. Sts.', 311.0), ('Northern Mariana Islands', 131.0)]","[('United Kingdom', 796.0), ('New Zealand', 170.0), ('Australia', 168.0)]"
Africa,Mauritania,0.01,2642743,2000,"[('Ghana', 28145.0), ('Senegal', 22780.0), ('Nigeria', 11938.0)]","[('Senegal', 40517.0), ('Mali', 8043.0), ('Guinea', 3262.0)]"
Africa,Mauritius,0.15,1186873,2000,"[('United Kingdom', 23919.0), ('Australia', 16958.0), ('Italy', 10572.0)]","[('China', 19986.0), ('India', 8185.0), ('France', 2479.0)]"
The Americas,Mexico,0.14,99959594,2000,"[('United States', 9367910.0), ('Canada', 42939.0), ('Russian Federation', 25104.0)]","[('United States', 350626.0), ('Guatemala', 24148.0), ('Spain', 21133.0)]"
Oceania,"Micronesia, Fed. Sts.",0.0,107103,2000,"[('Guam', 6994.0), ('Northern Mariana Islands', 2218.0), ('Philippines', 1768.0)]","[('Philippines', 647.0), ('United States', 629.0), ('China', 397.0)]"
Europe,Moldova,0.04,3639588,2000,"[('Russian Federation', 277527.0), ('Ukraine', 165126.0), ('Romania', 39157.0)]","[('Ukraine', 218596.0), ('Russian Federation', 203909.0), ('Kazakhstan', 17294.0)]"
Europe,Monaco,NA,35126,2000,"[('France', 1097.0), ('Thailand', 325.0), ('Germany', 222.0)]","[('France', 7135.0), ('Poland', 2306.0), ('Algeria', 1000.0)]"
Asia,Mongolia,0.06,2411369,2000,"[('Hungary', 1416.0), ('Czech Republic', 572.0), ('Switzerland', 329.0)]","[('Russian Federation', 3367.0), ('China', 2442.0), ('Kazakhstan', 646.0)]"
Europe,Montenegro,NA,632606,2000,"[('Afghanistan', 0), ('Albania', 0), ('Algeria', 0)]","[('Guadeloupe', 0), ('Somalia', 0), ('Tuvalu', 0)]"
Africa,Morocco,0.08,28793236,2000,"[('Italy', 286498.0), ('France', 262462.0), ('Spain', 253173.0)]","[('France', 24973.0), ('Algeria', 13233.0), ('Spain', 13040.0)]"
Africa,Mozambique,0.0,18200656,2000,"[('South Africa', 264572.0), ('Malawi', 110451.0), ('Zimbabwe', 95036.0)]","[('South Africa', 159113.0), ('Zimbabwe', 46688.0), ('Portugal', 35888.0)]"
Asia,Myanmar,0.0,44957660,2000,"[('Thailand', 171759.0), ('India', 60627.0), ('United States', 35623.0)]","[('China', 45384.0), ('India', 35178.0), ('Pakistan', 3501.0)]"
Africa,Namibia,0.04,1895839,2000,"[('South Africa', 44473.0), ('Malawi', 8155.0), ('Zambia', 2023.0)]","[('Angola', 52200.0), ('South Africa', 27234.0), ('Zambia', 9717.0)]"
Asia,Nepal,0.0,24400606,2000,"[('India', 649166.0), ('Pakistan', 34515.0), ('Thailand', 21350.0)]","[('India', 563571.0), ('Pakistan', 15925.0), ('Bhutan', 2362.0)]"
Europe,Netherlands,0.68,15925513,2000,"[('Canada', 115944.0), ('Germany', 112253.0), ('United States', 106397.0)]","[('Suriname', 178273.0), ('Turkey', 176306.0), ('Indonesia', 155137.0)]"
Oceania,New Caledonia,0.23,213230,2000,"[('France', 9450.0), ('Reunion', 5596.0), ('French Polynesia', 2934.0)]","[('France', 24944.0), ('Wallis and Futuna', 7165.0), ('Vanuatu', 4064.0)]"
Oceania,New Zealand,0.4,3857800,2000,"[('Australia', 350498.0), ('United Kingdom', 60530.0), ('United States', 26771.0)]","[('United Kingdom', 221729.0), ('Australia', 56375.0), ('Samoa', 46795.0)]"
The Americas,Nicaragua,0.02,5073704,2000,"[('United States', 229386.0), ('Costa Rica', 226582.0), ('Canada', 9279.0)]","[('Honduras', 10960.0), ('Costa Rica', 5469.0), ('United States', 3416.0)]"
Africa,Niger,0.0,10922421,2000,"[('Nigeria', 58115.0), (""Cote d'Ivoire"", 57705.0), ('Benin', 45137.0)]","[('Mali', 58083.0), ('Burkina Faso', 27134.0), ('Nigeria', 24758.0)]"
Africa,Nigeria,0.0,123688536,2000,"[('United States', 141571.0), ('United Kingdom', 106221.0), ('Cameroon', 72187.0)]","[('Benin', 157826.0), ('Ghana', 123169.0), ('Mali', 90128.0)]"
Europe,Norway,0.72,4490967,2000,"[('Sweden', 42012.0), ('Germany', 41266.0), ('United States', 38323.0)]","[('Sweden', 34109.0), ('Denmark', 22173.0), ('United States', 15273.0)]"
Middle East,Oman,0.07,2264163,2000,"[('United Arab Emirates', 116710.0), ('West Bank and Gaza', 90518.0), ('Kuwait', 39307.0)]","[('India', 312053.0), ('Bangladesh', 102360.0), ('Pakistan', 73001.0)]"
Asia,Pakistan,0.0,144522192,2000,"[('India', 1331659.0), ('Saudi Arabia', 638606.0), ('United Arab Emirates', 569556.0)]","[('India', 2512906.0), ('Bangladesh', 48910.0), ('Nepal', 34515.0)]"
The Americas,Panama,0.14,2956126,2000,"[('United States', 146882.0), ('Costa Rica', 10279.0), ('Canada', 2483.0)]","[('Colombia', 21845.0), ('China', 9433.0), ('Dominican Republic', 5962.0)]"
Oceania,Papua New Guinea,0.0,5378824,2000,"[('Australia', 23266.0), ('United States', 9189.0), ('Solomon Islands', 1573.0)]","[('Australia', 8463.0), ('United Kingdom', 2504.0), ('New Zealand', 1897.0)]"
The Americas,Paraguay,0.15,5343539,2000,"[('Argentina', 331688.0), ('Brazil', 28828.0), ('United States', 13715.0)]","[('Brazil', 82987.0), ('Argentina', 64284.0), ('Uruguay', 3305.0)]"
The Americas,Peru,0.05,25861887,2000,"[('United States', 285925.0), ('Argentina', 91182.0), ('Italy', 46851.0)]","[('United States', 4829.0), ('Chile', 4033.0), ('Argentina', 3586.0)]"
Asia,Philippines,0.08,77309965,2000,"[('United States', 1505820.0), ('Saudi Arabia', 369850.0), ('Canada', 233010.0)]","[('China', 125278.0), ('United States', 36157.0), ('United Kingdom', 32865.0)]"
Europe,Poland,0.18,38453757,2000,"[('Germany', 1999975.0), ('France', 800387.0), ('United States', 490599.0)]","[('Ukraine', 331462.0), ('Belarus', 113204.0), ('Germany', 108175.0)]"
Europe,Portugal,0.65,10225836,2000,"[('Brazil', 212917.0), ('United States', 212370.0), ('Canada', 151562.0)]","[('Angola', 167578.0), ('France', 93565.0), ('Mozambique', 74227.0)]"
The Americas,Puerto Rico,0.35,3810605,2000,"[('United States', 1455095.0), ('Dominican Republic', 10690.0), ('Russian Federation', 7564.0)]","[('United States', 243628.0), ('France', 14326.0), ('Haiti', 12809.0)]"
Middle East,Qatar,0.2,590957,2000,"[('Canada', 1083.0), ('West Bank and Gaza', 1052.0), ('Kuwait', 338.0)]","[('Egypt, Arab Rep.', 56093.0), ('India', 52788.0), ('Afghanistan', 35442.0)]"
Europe,Romania,0.11,22442971,2000,"[('Germany', 324085.0), ('United States', 140085.0), ('Israel', 139278.0)]","[('Moldova', 39157.0), ('Bulgaria', 19786.0), ('Ukraine', 15114.0)]"
Europe,Russian Federation,0.02,146303000,2000,"[('Ukraine', 3613240.0), ('Kazakhstan', 1931909.0), ('Germany', 978793.0)]","[('Ukraine', 3559975.0), ('Kazakhstan', 2584955.0), ('Belarus', 935782.0)]"
Africa,Rwanda,0.0,8098344,2000,"[('Uganda', 65400.0), ('Sudan', 60380.0), ('Burundi', 29159.0)]","[('Congo, Dem. Rep.', 288278.0), ('Burundi', 34616.0), ('Uganda', 16028.0)]"
Oceania,Samoa,0.01,176549,2000,"[('New Zealand', 46795.0), ('American Samoa', 17777.0), ('United States', 17467.0)]","[('American Samoa', 1920.0), ('New Zealand', 1803.0), ('United States', 444.0)]"
Europe,San Marino,0.54,26967,2000,"[('Italy', 3115.0), ('Germany', 401.0), ('Switzerland', 33.0)]","[('United States', 3730.0), ('France', 1066.0), ('Belgium', 799.0)]"
Africa,Sao Tome and Principe,0.0,141010,2000,"[('Portugal', 12267.0), ('Angola', 5915.0), ('Cape Verde', 3433.0)]","[('Cape Verde', 3607.0), ('Angola', 940.0), ('Portugal', 261.0)]"
Middle East,Saudi Arabia,0.07,20045276,2000,"[('West Bank and Gaza', 86899.0), ('Kuwait', 33493.0), ('United States', 27946.0)]","[('India', 1007649.0), ('Egypt, Arab Rep.', 980205.0), ('Pakistan', 638606.0)]"
Africa,Senegal,0.03,9505862,2000,"[('Gambia, The', 98366.0), ('Italy', 49590.0), ('Mauritania', 40517.0)]","[('Guinea', 74213.0), ('Guinea-Bissau', 42094.0), ('Mauritania', 22780.0)]"
Europe,Serbia,NA,7516346,2000,"[('Afghanistan', 0), ('Albania', 0), ('Algeria', 0)]","[('Guadeloupe', 0), ('Somalia', 0), ('Tuvalu', 0)]"
Africa,Seychelles,0.32,81131,2000,"[('United States', 2572.0), ('Australia', 2438.0), ('United Kingdom', 1434.0)]","[('India', 1650.0), ('Sri Lanka', 924.0), ('United Kingdom', 536.0)]"
Africa,Sierra Leone,0.0,4143115,2000,"[('Guinea', 97669.0), ('United States', 22044.0), ('Liberia', 9774.0)]","[('Guinea', 58908.0), ('Liberia', 21026.0), ('Gambia, The', 2386.0)]"
Asia,Singapore,0.68,4027900,2000,"[('Hong Kong SAR, China', 68886.0), ('Malaysia', 65444.0), ('United Kingdom', 40985.0)]","[('Malaysia', 725607.0), ('China', 348383.0), ('India', 105187.0)]"
Europe,Slovak Republic,0.23,5388720,2000,"[('Czech Republic', 287874.0), ('Germany', 118829.0), ('France', 58839.0)]","[('Czech Republic', 74910.0), ('Hungary', 17138.0), ('Ukraine', 7468.0)]"
Europe,Slovenia,0.61,1988925,2000,"[('Croatia', 22177.0), ('Germany', 21893.0), ('Austria', 9722.0)]","[('Bosnia and Herzegovina', 69279.0), ('Croatia', 48609.0), ('Serbia and Montenegro', 26951.0)]"
Oceania,Solomon Islands,0.0,408732,2000,"[('Australia', 1307.0), ('New Zealand', 497.0), ('United States', 360.0)]","[('Papua New Guinea', 1573.0), ('Kiribati', 1404.0), ('Australia', 512.0)]"
Africa,Somalia,0.01,7399033,2000,"[('Ethiopia', 101938.0), ('Djibouti', 41968.0), ('United States', 36762.0)]","[('Uganda', 5474.0), ('Sudan', 3197.0), ('Congo, Dem. Rep.', 2561.0)]"
Africa,South Africa,0.19,44000000,2000,"[('Mozambique', 159113.0), ('United Kingdom', 143298.0), ('Australia', 79021.0)]","[('Mozambique', 264572.0), ('Zimbabwe', 129558.0), ('United Kingdom', 126343.0)]"
Europe,Spain,0.6,40263216,2000,"[('France', 151566.0), ('Argentina', 137084.0), ('Germany', 133635.0)]","[('Morocco', 253173.0), ('Ecuador', 176212.0), ('Colombia', 140748.0)]"
Asia,Sri Lanka,0.02,19102000,2000,"[('India', 185572.0), ('Saudi Arabia', 111001.0), ('Canada', 89335.0)]","[('India', 384789.0), ('Bangladesh', 3902.0), ('Pakistan', 2310.0)]"
The Americas,St. Kitts and Nevis,0.03,44286,2000,"[('United States', 11101.0), ('Virgin Islands (U.S.)', 7069.0), ('Puerto Rico', 3007.0)]","[('United States', 815.0), ('Guyana', 600.0), ('Dominican Republic', 368.0)]"
The Americas,St. Lucia,0.02,155996,2000,"[('United States', 14151.0), ('French Guiana', 12026.0), ('Barbados', 3970.0)]","[('Guyana', 1547.0), ('United States', 943.0), ('Trinidad and Tobago', 632.0)]"
The Americas,St. Vincent and the Grenadines,0.02,107891,2000,"[('United States', 22249.0), ('Canada', 8643.0), ('Trinidad and Tobago', 8528.0)]","[('Trinidad and Tobago', 2138.0), ('Guyana', 581.0), ('United Kingdom', 554.0)]"
Africa,Sudan,0.0,27556383,2000,"[('Saudi Arabia', 198887.0), ('Uganda', 149360.0), ('Kenya', 48296.0)]","[('Rwanda', 60380.0), ('Congo, Dem. Rep.', 53612.0), ('Burundi', 51746.0)]"
The Americas,Suriname,0.09,466846,2000,"[('Netherlands', 178273.0), ('France', 28022.0), ('United Kingdom', 15444.0)]","[('Guyana', 7919.0), ('Netherlands', 7360.0), ('Brazil', 4917.0)]"
Africa,Swaziland,0.03,1010787,2000,"[('South Africa', 31891.0), ('Malawi', 6994.0), ('Mozambique', 3135.0)]","[('South Africa', 15404.0), ('Mozambique', 14943.0), ('Zimbabwe', 1025.0)]"
Europe,Sweden,0.72,8872109,2000,"[('United States', 55584.0), ('Norway', 34109.0), ('Finland', 28981.0)]","[('Finland', 193364.0), ('Serbia and Montenegro', 71180.0), ('Bosnia and Herzegovina', 50956.0)]"
Europe,Switzerland,0.65,7184250,2000,"[('United States', 51605.0), ('Spain', 43159.0), ('Germany', 38509.0)]","[('Italy', 336726.0), ('Serbia and Montenegro', 223145.0), ('Portugal', 148832.0)]"
Middle East,Syrian Arab Republic,0.0,15988534,2000,"[('Saudi Arabia', 105266.0), ('Kuwait', 101634.0), ('United States', 55753.0)]","[('West Bank and Gaza', 458611.0), ('India', 10438.0), ('Afghanistan', 9172.0)]"
Asia,Tajikistan,0.0,6172807,2000,"[('Russian Federation', 383057.0), ('Uzbekistan', 68534.0), ('Ukraine', 32386.0)]","[('Russian Federation', 176029.0), ('Uzbekistan', 65152.0), ('Ukraine', 32679.0)]"
Africa,Tanzania,0.0,34038161,2000,"[('Kenya', 61151.0), ('Sudan', 28388.0), ('Uganda', 25928.0)]","[('Burundi', 72272.0), ('Mozambique', 44345.0), ('Kenya', 31182.0)]"
Asia,Thailand,0.05,63155029,2000,"[('United States', 186520.0), ('Taiwan, China', 143484.0), ('Cambodia', 100363.0)]","[('China', 224153.0), ('Myanmar', 171759.0), ('Lao PDR', 46108.0)]"
Asia,Timor-Leste,NA,830089,2000,"[('Australia', 9250.0), ('Portugal', 2442.0), ('Philippines', 1648.0)]","[('Indonesia', 8334.0), ('China', 245.0), ('Philippines', 172.0)]"
Africa,Togo,0.01,4793504,2000,"[('Nigeria', 76914.0), (""Cote d'Ivoire"", 42108.0), ('Ghana', 40506.0)]","[('Benin', 64427.0), ('Ghana', 28291.0), ('Nigeria', 18989.0)]"
Oceania,Tonga,0.0,97935,2000,"[('New Zealand', 17817.0), ('United States', 16694.0), ('Australia', 7596.0)]","[('United Kingdom', 266.0), ('Fiji', 203.0), ('Samoa', 94.0)]"
The Americas,Trinidad and Tobago,0.13,1292058,2000,"[('United States', 207679.0), ('Canada', 63625.0), ('United Kingdom', 8078.0)]","[('Grenada', 11335.0), ('St. Vincent and the Grenadines', 8528.0), ('Guyana', 5355.0)]"
Africa,Tunisia,0.01,9563500,2000,"[('France', 310949.0), ('Italy', 75808.0), ('Libya', 67943.0)]","[('Algeria', 15846.0), ('Morocco', 7165.0), ('France', 3648.0)]"
Europe,Turkey,0.25,63627862,2000,"[('Germany', 2008979.0), ('Austria', 179638.0), ('Netherlands', 176306.0)]","[('Bulgaria', 480716.0), ('Germany', 272995.0), ('Serbia and Montenegro', 112537.0)]"
Asia,Turkmenistan,0.0,4501419,2000,"[('Russian Federation', 175252.0), ('Uzbekistan', 42565.0), ('Kazakhstan', 33227.0)]","[('Russian Federation', 128858.0), ('Uzbekistan', 27020.0), ('Ukraine', 24323.0)]"
The Americas,Turks and Caicos Islands,NA,18873,2000,"[('Bahamas, The', 2423.0), ('Puerto Rico', 1240.0), ('United States', 314.0)]","[('Haiti', 2718.0), ('Bahamas, The', 940.0), ('United States', 508.0)]"
Africa,Uganda,0.01,24213120,2000,"[('Kenya', 351083.0), ('Sudan', 51331.0), ('United Kingdom', 29745.0)]","[('Sudan', 149360.0), ('Congo, Dem. Rep.', 86624.0), ('Rwanda', 65400.0)]"
Europe,Ukraine,0.02,49175848,2000,"[('Russian Federation', 3559975.0), ('United States', 444101.0), ('Kazakhstan', 402671.0)]","[('Russian Federation', 3613240.0), ('Belarus', 270751.0), ('Kazakhstan', 245072.0)]"
Middle East,United Arab Emirates,0.47,3033491,2000,"[('West Bank and Gaza', 32202.0), ('India', 14316.0), ('Kuwait', 8991.0)]","[('India', 751142.0), ('Pakistan', 569556.0), ('Egypt, Arab Rep.', 133986.0)]"
Europe,United Kingdom,0.74,58892514,2000,"[('Australia', 1026553.0), ('United States', 833858.0), ('Canada', 606723.0)]","[('Ireland', 636751.0), ('India', 524796.0), ('Pakistan', 350867.0)]"
The Americas,United States,0.39,282162411,2000,"[('Mexico', 350626.0), ('Canada', 270708.0), ('Puerto Rico', 243628.0)]","[('Mexico', 9367910.0), ('Philippines', 1505820.0), ('Puerto Rico', 1455095.0)]"
The Americas,Uruguay,0.12,3300847,2000,"[('Argentina', 119169.0), ('United States', 25507.0), ('Brazil', 24756.0)]","[('Argentina', 25146.0), ('Spain', 20682.0), ('Brazil', 12950.0)]"
Asia,Uzbekistan,0.0,24650400,2000,"[('Russian Federation', 918037.0), ('Ukraine', 242390.0), ('Kazakhstan', 109989.0)]","[('Russian Federation', 746535.0), ('Kazakhstan', 164799.0), ('Ukraine', 162266.0)]"
Oceania,Vanuatu,0.0,185074,2000,"[('New Caledonia', 4064.0), ('Australia', 888.0), ('United States', 492.0)]","[('Australia', 243.0), ('Samoa', 185.0), ('France', 120.0)]"
The Americas,"Venezuela, RB",0.22,24311000,2000,"[('United States', 118195.0), ('Spain', 54198.0), ('Colombia', 37169.0)]","[('Colombia', 617744.0), ('Spain', 77759.0), ('Portugal', 54250.0)]"
Asia,Vietnam,0.01,77630900,2000,"[('United States', 1028454.0), ('Australia', 152582.0), ('Canada', 146343.0)]","[('Indonesia', 10529.0), ('China', 8940.0), ('Malaysia', 4813.0)]"
The Americas,Virgin Islands (U.S.),0.32,108639,2000,"[('United States', 78966.0), ('Ghana', 4632.0), ('Puerto Rico', 1454.0)]","[('United States', 15745.0), ('St. Kitts and Nevis', 7069.0), ('Dominica', 4919.0)]"
Middle East,"Yemen, Rep.",0.0,17723186,2000,"[('Saudi Arabia', 348060.0), ('Kuwait', 57517.0), ('United Arab Emirates', 55955.0)]","[('Iraq', 53675.0), ('Azerbaijan', 41257.0), ('Iran, Islamic Rep.', 38342.0)]"
Africa,Zambia,0.01,10201562,2000,"[('Zimbabwe', 45838.0), ('South Africa', 23518.0), ('Malawi', 17987.0)]","[('Zimbabwe', 31538.0), ('Angola', 22777.0), ('Congo, Dem. Rep.', 16601.0)]"
Africa,Zimbabwe,0.02,12509477,2000,"[('South Africa', 129558.0), ('Malawi', 57580.0), ('United Kingdom', 49791.0)]","[('Malawi', 142229.0), ('Mozambique', 95036.0), ('Zambia', 45838.0)]"
